model,k,speakers,trials,single_acceptance_pct,average_rejection_pct,target_success_before_pct,target_success_after_pct
audioseal,8,100,300,88.0,100.0,43.6,1.3
wavmark,8,100,300,92.3,100.0,54.4,3.6
timbrewm,8,100,300,85.0,100.0,92.3,0.0
voicemark,8,100,300,93.7,80.0,0.6,0.3
wmcodec,8,100,300,93.3,89.7,1.3,0.7
