bit_count,k,mean_pct,lower_pct,upper_pct
16,2,97.902059,97.432567,98.348877
16,3,99.518427,99.430057,99.594584
16,5,99.855013,99.835089,99.872647
16,8,99.922678,99.917068,99.927926
10,2,89.145833,87.762956,90.451823
10,3,94.302416,93.582510,94.946790
10,5,96.806673,96.549610,97.041657
10,8,97.422527,97.262243,97.569598
