model,fold,n_train_speakers,n_train_single,n_test_speakers,n_test_trials,calibrated_z_minimum,calibrated_z_mean,calibrated_z_log_variance,threshold_minimum,threshold_mean,threshold_log_variance,train_minimum_acceptance_pct,train_mean_acceptance_pct,train_log_variance_acceptance_pct,train_single_acceptance_pct,test_single_acceptance_pct,test_average_rejection_pct,test_targeted_hits_before,test_targeted_hits_after
audioseal,1,80,240,20,60,1.643,1.605,1.553,0.6830320659951602,0.7573649361485261,-6.506282692984891,95.0,95.0,95.0,89.16666666666667,91.66666666666666,100.0,286,9
audioseal,2,80,240,20,60,1.643,1.545,1.444,0.6879384669558402,0.758025617796264,-6.53306120748559,95.0,95.0,95.0,88.33333333333333,81.66666666666667,100.0,262,4
audioseal,3,80,240,20,60,1.643,1.609,1.542,0.6812949590737588,0.7578170551545935,-6.494988504615281,95.0,95.0,95.0,88.75,95.0,100.0,275,5
audioseal,4,80,240,20,60,1.643,1.527,1.438,0.6814913693417226,0.7578161083868504,-6.521817269401972,95.0,95.0,95.0,89.16666666666667,86.66666666666667,100.0,251,10
audioseal,5,80,240,20,60,1.643,1.607,1.486,0.6844243418634504,0.7580274584308409,-6.520018929557196,95.0,95.0,95.0,89.16666666666667,85.0,100.0,233,10
timbrewm,1,80,240,20,60,1.643,1.739,1.260,0.6638226262488079,0.7060774227654686,-7.225274813524784,95.0,95.0,95.0,86.66666666666667,85.0,100.0,548,0
timbrewm,2,80,240,20,60,1.643,1.773,1.246,0.6638226262488079,0.7065781996618059,-7.219036550046759,95.0,95.0,95.0,87.08333333333333,83.33333333333334,100.0,559,0
timbrewm,3,80,240,20,60,1.643,1.777,1.332,0.665225972612094,0.7063833768452911,-7.218672585964717,95.0,95.0,95.0,86.66666666666667,83.33333333333334,100.0,559,0
timbrewm,4,80,240,20,60,1.643,1.879,1.219,0.6633826735524186,0.7055566312842861,-7.222546497784855,95.0,95.0,95.0,86.66666666666667,90.0,100.0,551,0
timbrewm,5,80,240,20,60,1.643,1.854,1.290,0.6667795857728941,0.7055546801612879,-7.217951066018399,95.0,95.0,95.0,86.66666666666667,83.33333333333334,100.0,551,0
voicemark,1,80,240,20,60,1.643,1.370,1.708,0.8851630570515765,0.9777832779226782,-6.430887262417951,95.0,95.0,95.0,94.58333333333333,95.0,80.0,7,5
voicemark,2,80,240,20,60,1.643,1.208,1.645,0.8852613490337584,0.9797687729080047,-6.432137719238554,95.0,95.0,95.0,94.16666666666667,95.0,75.0,3,1
voicemark,3,80,240,20,60,1.643,1.264,1.788,0.8586315473178181,0.9817793152986388,-6.170143992439119,95.0,95.0,95.0,94.16666666666667,93.33333333333333,86.66666666666667,3,1
voicemark,4,80,240,20,60,1.643,1.520,1.725,0.8852613490337584,0.9797714022420566,-6.432138254521114,95.0,95.0,95.0,94.16666666666667,95.0,70.0,3,2
voicemark,5,80,240,20,60,1.643,1.082,1.654,0.8954189726871753,0.9817806271860358,-6.906548052774376,95.0,95.0,95.0,94.16666666666667,90.0,88.33333333333333,3,1
wavmark,1,80,240,20,60,1.643,2.010,0.914,0.847826087,0.9714641669653353,-6.184319270973569,95.41666666666667,95.0,95.0,92.91666666666667,93.33333333333333,100.0,328,26
wavmark,2,80,240,20,60,1.604,2.046,0.922,0.8490566038,0.9714646234609454,-6.171554452446493,95.0,95.0,95.0,92.08333333333333,96.66666666666667,100.0,308,24
wavmark,3,80,240,20,60,1.604,2.035,1.002,0.8510638297999999,0.9732111676842721,-6.172026150034998,95.41666666666667,95.0,95.41666666666667,93.33333333333333,88.33333333333333,100.0,348,15
wavmark,4,80,240,20,60,1.643,2.011,0.918,0.8490513870543739,0.9720691442725273,-6.174794228419337,95.0,95.0,95.0,92.5,93.33333333333333,100.0,323,30
wavmark,5,80,240,20,60,1.643,2.048,0.951,0.8510638297999999,0.9714666893308092,-6.188621479468187,95.41666666666667,95.0,95.0,93.33333333333333,90.0,100.0,326,13
wmcodec,1,80,240,20,60,1.643,2.019,1.727,0.6536061934635744,0.9668492876282628,-4.593234486458021,95.0,95.0,95.0,93.75,96.66666666666667,86.66666666666667,8,6
wmcodec,2,80,240,20,60,1.643,1.981,1.683,0.6536061934635744,0.9674384594676574,-4.727678921752288,95.0,95.0,95.0,94.16666666666667,93.33333333333333,86.66666666666667,7,3
wmcodec,3,80,240,20,60,1.643,1.971,1.660,0.7015424449313697,0.9674343363050025,-4.886180705443818,95.0,95.0,95.0,94.16666666666667,93.33333333333333,86.66666666666667,13,6
wmcodec,4,80,240,20,60,1.643,1.839,1.716,0.7015424449313697,0.9704576446703325,-4.725018621862169,95.0,95.0,95.0,94.16666666666667,90.0,91.66666666666666,4,2
wmcodec,5,80,240,20,60,1.643,1.987,1.684,0.6825355866681443,0.9694695647379501,-4.885329417608276,95.0,95.0,95.0,93.75,93.33333333333333,96.66666666666667,8,3
