family,condition,system,k,coalition_payloads,audio_path,evidence_path
coalition_size,K=2,audioseal,2,"[24199, 31849]",conditions/coalition_size/audioseal/k2.wav,data/average/k2/audioseal.csv
coalition_size,K=3,audioseal,3,"[52255, 17777, 62914]",conditions/coalition_size/audioseal/k3.wav,data/average/k3/audioseal.csv
coalition_size,K=5,audioseal,5,"[40973, 50527, 54258, 54171, 40406]",conditions/coalition_size/audioseal/k5.wav,data/average/k5/audioseal.csv
coalition_size,K=8,audioseal,8,"[2322, 3134, 14407, 21174, 50027, 50834, 51485, 62890]",conditions/coalition_size/audioseal/k8.wav,data/average/k8/audioseal/trial_150.json
offset,-10,audioseal,5,"[40973, 50527, 54258, 54171, 40406]",conditions/offset/audioseal/minus10.wav,data/supplementary/alignment/all_trials.csv
offset,-20,audioseal,5,"[40973, 50527, 54258, 54171, 40406]",conditions/offset/audioseal/minus20.wav,data/supplementary/alignment/all_trials.csv
offset,-50,audioseal,5,"[40973, 50527, 54258, 54171, 40406]",conditions/offset/audioseal/minus50.wav,data/supplementary/alignment/all_trials.csv
offset,0,audioseal,5,"[40973, 50527, 54258, 54171, 40406]",conditions/offset/audioseal/aligned.wav,data/supplementary/alignment/all_trials.csv
offset,10,audioseal,5,"[40973, 50527, 54258, 54171, 40406]",conditions/offset/audioseal/plus10.wav,data/supplementary/alignment/all_trials.csv
offset,20,audioseal,5,"[40973, 50527, 54258, 54171, 40406]",conditions/offset/audioseal/plus20.wav,data/supplementary/alignment/all_trials.csv
offset,50,audioseal,5,"[40973, 50527, 54258, 54171, 40406]",conditions/offset/audioseal/plus50.wav,data/supplementary/alignment/all_trials.csv
codec,mp3_128k,audioseal,5,"[40973, 50527, 54258, 54171, 40406]",conditions/codec/audioseal/mp3_128k.wav,data/supplementary/codec/all_trials.csv
codec,none,audioseal,5,"[40973, 50527, 54258, 54171, 40406]",conditions/codec/audioseal/none.wav,data/supplementary/codec/all_trials.csv
codec,opus_64k,audioseal,5,"[40973, 50527, 54258, 54171, 40406]",conditions/codec/audioseal/opus_64k.wav,data/supplementary/codec/all_trials.csv
coalition_size,K=2,wavmark,2,"[24199, 31849]",conditions/coalition_size/wavmark/k2.wav,data/average/k2/wavmark.csv
coalition_size,K=3,wavmark,3,"[52255, 17777, 62914]",conditions/coalition_size/wavmark/k3.wav,data/average/k3/wavmark.csv
coalition_size,K=5,wavmark,5,"[40973, 50527, 54258, 54171, 40406]",conditions/coalition_size/wavmark/k5.wav,data/average/k5/wavmark.csv
