system,trial_id,speaker,clip_index,payload_a,payload_b,decoded_average_payload,escaped,pesq,stoi,si_sdr_db,source_manifest_entry
audioseal,150,english:103,1,24199,31849,23648,1,4.6129,0.9981,34.65,LibriSpeech/train-clean-100/103/1240/103-1240-0000.flac
wavmark,150,english:103,1,24199,31849,,1,4.6223,0.9989,41.20,LibriSpeech/train-clean-100/103/1240/103-1240-0000.flac
timbrewm,150,english:103,1,378,497,,1,4.5638,0.9954,29.58,LibriSpeech/train-clean-100/103/1240/103-1240-0000.flac
voicemark,150,english:103,1,24199,31849,60600,1,3.5749,0.9778,14.33,LibriSpeech/train-clean-100/103/1240/103-1240-0000.flac
wmcodec,150,english:103,1,24199,31849,,1,4.4311,0.9861,12.49,LibriSpeech/train-clean-100/103/1240/103-1240-0000.flac
